Summary,Résumé
Jetline,Jetline
Freight worldwide,Frêt monde
Jumbo box,Jumbo box
The response is in wrong format.,La réponse n'est pas dans le bon format.
Error #%1 : %2,Erreur n°%1 : %2
Zero shipping charge for '%1',Aucun frais de port pour '%1'
DHL,DHL
Cannot identify measure unit for %1,Impossible d'identifier l'unité de mesure pour %1
Cannot identify weight unit for %1,Impossible d'identifier l'unité de poids pour %1
There is no items in this order,Il n'y a pas d'article dans cette commande
"Please, specify origin country",Veuillez spécifier le pays d'origine
Documents,Documents
Non Documents,Autres que documents
"Height, width and length should be equal or greater than %1","Hauteur, largeur et longueur devrait être supérieurs ou égaux à %1"
Unable to retrieve tracking,Impossible de récupérer les informations de suivi
Response is in the wrong format,La réponse n'est pas dans le bon format
No packages for request,Pas de paquet demandé
Non documents,Autres que documents
None,Aucun
Enabled for Checkout,Activé pour commander
Gateway URL,URL de passerelle
Title,Titre
Access ID,ID d'accès
Password,Mot de passe
Account Number,Numéro de compte
Content Type,Type de contenu
Calculate Handling Fee,Calculer les frais de dossier
Handling Applied,Frais de dossier appliqués
Handling Fee,Frais de traitement
Divide Order Weight,Diviser le poids de la commande
Weight Unit,Unité de poids
Size,Taille
Allowed Methods,Modes de livraison autorisés
Displayed Error Message,Message d'erreur affiché
Free Method,Mode gratuit
Ship to Applicable Countries,Livrer aux pays applicables
Ship to Specific Countries,Livrer aux pays spécifiques
Show Method if Not Applicable,Afficher le mode s'il n'est pas applicable
Sort Order,Ordre de tri
Debug,Déboguage
State/Province,État/Région
--Please Select--,--Votre choix--
"Undefined rate from ""%1-%2"".","Taux indéfini depuis ""%1-%2""."
label,Libellé
FATAL ERROR:,ERREUR FATALE :
WARNING:,ATTENTION :
Country and Format Type combination should be unique,La combinaison Pays et Type de format doit être unique
Currency,Devise
Continue,Continuer
Currency Update Warnings,Alertes de mise à jour des devises
Currency Setup,Paramétrage des devises
Currency Options,Options de devise
Base Currency,Devise de base
Default Display Currency,Devise à afficher par défaut
Allowed Currencies,Devises autorisées
Webservicex,Webservicex
Connection Timeout in Seconds,Timeout de connexion
Scheduled Import Settings,Paramètres d'import programmé
Enabled,Activé
Error Email Recipient,Destinataire du mail d'erreur
Error Email Sender,Expéditeur du mail d'erreur
Error Email Template,Gabarit du mail d'erreur
Frequency,Fréquence
Service,Service
Start Time,Heure de début
Installed Currencies,Devises installées
State is Required for,L'état est obligatoire pour
Weight Unit,Unité de poids
Downloadable Information,Informations téléchargements
Upload Files,Télécharger les fichiers
All Files,Tous les fichiers
Unlimited,Illimité
My Downloadable Products,Mes produits téléchargeables
The link has expired.,Le lien a expiré.
The link is not available.,Le lien n'est pas disponible.
"Sorry, there was an error getting requested content. Please contact the store owner.",Erreur lors de la récupération du contenu demandé. Veuillez contacter le magasin.
Please set resource file and link type.,Renseignez le fichier de ressource et le type de lien.
Invalid download link type.,Le type de lien de téléchargement est invalide.
Order id cannot be null,L'id de commande ne peut pas être null
Order item id cannot be null,L'id d'article de commande ne peut pas être null
Please specify product link(s).,Spécifiez le ou les liens des produits
attachment,pièce jointe
inline,en ligne
Pending,En attente
Invoiced,Facturé
sample,Exemple
Links,Liens
[STORE VIEW],[VUE MAGASIN]
Title,Titre
Use Default Value,Utiliser la valeur par défaut
[GLOBAL],[GLOBAL]
Links can be purchased separately,Les liens peuvent être achetés séparément
Sort Order,Ordre de tri
Price,Prix
Sample,Exemple
Shareable,Partageable
Max. Downloads,Téléchargements max.
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Les caractères alphanumériques, les tirets et les underscores sont recommandés pour les noms de fichiers. Les caractères impropres seront remplacés par des underscores."
File,Fichier
Browse Files...,Parcourir les fichiers...
URL,URL
Yes,Oui
No,Non
Use config,Utiliser la config
Delete,Supprimer
Samples,Exemples
SKU,Réf.
U,U
Select all,Sélectionner tout
Unselect all,Désélectionner tout
In stock,En stock
Out of stock,Épuisé
"Go to <a href=""%1"">My Downloadable Products</a>","Aller à <a href=""%1"">Mes produits téléchargeables</a>"
Order #,Commande n°
Date,Date
Status,Statut
Remaining Downloads,Téléchargements restants
View Order,Visualiser
Start Download,Démarrage du téléchargement
You have not purchased any downloadable products yet.,Vous n'avez pas encore commandé de produits téléchargeables.
Back,Retour
download,Télécharger
Gift Message,Message du cadeau
From:,De :
To:,À :
Message:,Message :
Product Name,Nom du produit
Qty,Qté
Subtotal,Sous-total
Discount Amount,Remise
Row Total,Total ligne
Qty Invoiced,Qté facturée
Ordered,Commandé
Shipped,Livré
Canceled,Annulée
Refunded,Remboursé
Downloadable Product Options,Options du produit téléchargeable
Order Item Status to Enable Downloads,Statut du produit commandé pour activer le téléchargement
Default Maximum Number of Downloads,Nombre maximum de téléchargements par défaut
Default Sample Title,Titre de l'exemple par défaut
Default Link Title,Titre de lien par défaut
Open Links in New Window,Ouvrir les liens dans une nouvelle fenêtre
Use Content-Disposition,Utiliser la disposition de contenu
Disable Guest Checkout if Cart Contains Downloadable Items,Désactiver le passage de commande en tant qu'invité si le panier contient des produits téléchargeables
Guest checkout will only work with shareable.,Le passage de commande en tant qu'invité ne fonctionnera qu'avec les partageables.
Error,Erreur
Attribute Properties,Propriétés de l'attribut
Default label,Libellé par défaut
Attribute Code,Code
Catalog Input Type for Store Owner,Type d'entrée catalogue pour le propriétaire du magasin
Values Required,Valeurs requises
Default Value,Valeur par défaut
Unique Value,Valeur unique
Unique Value (not shared with other products),Valeur unique (non partagée avec les autres produits)
Not shared with other products,Non partagé avec les autres produits
Input Validation for Store Owner,Validation requise
Required,Obligatoire
Yes,Oui
No,Non
System,Système
None,Aucun
Decimal Number,Nombre décimal
Integer Number,Nombre entier
Email,Email
URL,URL
Letters,Lettres
"Letters (a-z, A-Z) or Numbers (0-9)","Lettres (a-z, A-Z) ou chiffres (0-9)"
Text Field,Champ texte
Text Area,Zone de texte
Date,Date
Yes/No,Oui/Non
Multiple Select,Sélection multiple
Dropdown,Liste déroulante
"Input type ""%value%"" not found in the input types list.","Le type d'entrée ""%value%"" n'a pas été trouvé dans la liste des types d'entrée."
Attribute object is undefined,L'objet attribut est indéfini
Entity object is undefined,L'objet entité n'est pas défini
"""%1"" invalid type entered.","Le type de ""%1"" saisi est invalide."
"""%1"" is an empty string.","""%1"" est une chaîne vide."
"""%1"" is not a valid email address.","""%1"" n'est pas un email valide."
"""%1"" is not a valid hostname.","""%1"" n'est pas un nom d'hôte valide."
"""%1"" is not a valid URL.","""%1"" n'est pas une URL valide."
"""%1"" is not a valid date.","""%1"" n'est pas une date valide."
"""%1"" does not fit the entered date format.","""%1"" ne correspond pas au format de date saisi."
"""%1"" is a required value.","""%1"" est une valeur obligatoire."
Please enter a valid date between %1 and %2 at %3.,Veuillez saisir une date valide comprise entre %1 et %2 à %3.
Please enter a valid date equal to or greater than %1 at %2.,Veuillez saisir une date valide supérieure ou égale à %1 à %2.
Please enter a valid date less than or equal to %1 at %2.,Veuillez saisir une date valide inférieure ou égale à %1 à %2.
"""%1"" is not a valid file extension.","""%1"" n'est pas une extension de fichier valide."
"""%1"" is not a valid file.","""%1"" n'est pas un fichier valide."
"""%1"" exceeds the allowed file size.","""%1"" excède la taille maxi autorisée pour les fichiers."
"""%1"" is not a valid image format","""%1"" n'est pas un format d'image valide"
"""%1"" width exceeds allowed value of %2 px.","La largeur de ""%1"" excède la valeur de %2 px."
"""%1"" height exceeds allowed value of %2 px.","La hauteur de ""%1"" excède la valeur de %2 px."
"""%1"" length must be equal or greater than %2 characters.","La longueur de ""%1"" doit être supérieure ou égale à %2 caractères."
"""%1"" length must be equal or less than %2 characters.","La longueur de ""%1"" doit être égale ou inférieure à %2 caractères."
Invalid entity_type specified: %1,entity_type non valide : %1
Entity is not initialized,L'entité n'est pas initialisée.
Unknown parameter,Paramètre inconnu.
The attribute code '%1' is reserved by system. Please try another attribute code,Le code d'attribut '%1' est réservé par le système. Choisissez-en un autre.
Invalid default decimal value,Valeur décimale par défaut non valide
Invalid default date,Date par défaut non valide
"Source model ""%1"" not found for attribute ""%2""","Le modèle source ""%1"" n'a pas été trouvé pour l'attribut ""%2"""
"The value of attribute ""%1"" must be unique","La valeur de l'attribut ""%1"" doit être unique."
Invalid date,Date non valide
label,Libellé
Invalid entity supplied: %1,L'entité fournie n'est pas valide : %1.
Attempt to add an invalid object,Tentative d'ajout d'un objet invalide
Invalid attribute requested: %1,Attribut non valide exigé : %1
Joint field or attribute expression with this alias is already declared,Il existe déjà un champ de jointure ou une expression d'attribut portant cet alias.
"Invalid alias, already exists in joint attributes","Alias invalide, déjà utilisé dans les attributs de jointure"
Invalid foreign key,Clé étrangère invalide.
Invalid entity type,Type d'entité invalide.
Invalid attribute type,Type d'attribut invalide
Invalid joint fields,Champs de jointure invalides.
A joint field with this alias (%1) is already declared.,Un champ de jointure a déjà été déclaré avec cet alias (%1).
Data integrity: No header row found for attribute,Intégrité des données : aucune ligne d'en-tête trouvée pour l'attribut.
Invalid attribute name: %1,Nom d'attribut invalide : %1
Invalid character encountered in increment ID: %1,Caractère non valide trouvé dans l'ID d'incrément : %1
Invalid form type.,Type de formulaire invalide.
Attribute with the same code,Attribut avec le même code
Default option value is not defined,La valeur par défaut de l'option n'est pas définie.
Form Element with the same attribute,Il existe déjà un élément de formulaire avec le même attribut
Form Fieldset with the same code,Il existe déjà un groupe de champs de formulaire avec le même code
Form Type with the same code,Il existe déjà un type de formulaire avec le même code
Wrong entity ID,Mauvais identifiant d'entité.
Wrong attribute set ID,Mauvais identifiant de jeu d'attributs.
Wrong attribute group ID,Mauvais identifiant de groupe d'attributs.
EAV types and attributes,Types EAV et attributs
Entity types declaration cache.,Cache de déclaration des types d'entité.
Add New Template,Ajouter un nouveau gabarit
Transactional Emails,Emails transactionnels
Back,Retour
Reset,Réinitialiser
Delete Template,Supprimer le gabarit
Convert to Plain Text,Convertir en texte simple
Return Html Version,Revenir à la version HTML
Preview Template,Prévisualiser le gabarit
Save Template,Sauvegarder le gabarit
Load Template,Charger le gabarit
Edit Email Template,Éditer le gabarit de l'email
New Email Template,Nouveau gabarit de mail
Default Config,Configuration par défaut
Template Information,Informations gabarit
Template Name,Nom du gabarit
Template Subject,Sujet du gabarit
Insert Variable...,Insérer une variable...
Template Content,Contenu du gabarit
Template Styles,Styles de gabarit
Preview,Prévisualiser
Unknown,Inconnu
Edit Template,Éditer le gabarit
Edit System Template,Éditer le gabarit système
New Template,Nouveau gabarit
