"String Identifier","French (France)","String Description"
"""%1"" invalid type entered.","""%1"" type de saisi est invalide.",
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" contient des caractères non-alphabétiques ou non numériques.",
"""%1"" is an empty string.","""%1"" est une chaîne vide.",
"""%1"" contains non-numeric characters.","""%1"" contient des caractères non numériques.",
"""%1"" contains non-alphabetic characters.","""%1"" contient des caractères non alphabétiques.",
"""%1"" is not a valid email address.","%1 n'est pas une adresse e-mail valide.",
"""%1"" is not a valid hostname.","""%1"" n'est pas un nom d'hôte valide.",
"""%1"" uses too many characters.","""%1"" utilise trop de caractères.",
"%value%' looks like an IP address, which is not an acceptable format.","%value%' ressemble à une adresse IP, ce qui n'est un format acceptable.",
"%value%' looks like a DNS hostname but we cannot match the TLD against known list.","%value%' ressemble à un nom d'hôte DNS, mais nous ne pouvons pas trouver vis à vis de la liste TLD connue.",
"%value%' looks like a DNS hostname but contains a dash in an invalid position.","%value%' ressemble à un nom d'hôte DNS mais contient un tiret à une position invalide.",
"%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","%value%' ressemble à un nom d'hôte DNS, mais nous ne pouvons pas correspondre vis à vis du schéma de nom d'hôte pour le TLD '%tld%'.",
"%value%' looks like a DNS hostname but cannot extract TLD part.","%value%' ressemble à un nom d'hôte DNS mais ne peut pas extraire une partie de TLD.",
"%value%' does not look like a valid local network name.","%value%' ne ressemble pas à un nom local valide de réseau.",
"%value%' looks like a local network name, which is not an acceptable format.","%value%' ressemble à un nom de réseau local, ce qui n'est pas un format acceptable.",
"%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","%value%' apparaît comme un nom d'hôte DNS, mais la notation punycode donné ne peut pas être décodé.",
"""%1"" is not a valid URL.","""%1"" n'est pas une URL valide.",
"""%1"" is not a valid date.","""%1"" n'est pas une date valide.",
"""%1"" does not fit the entered date format.","""%1"" ne correspond pas au format de date saisi.",
"Please enter a valid date between %1 and %2 at %3.","Veuillez saisir une date valide comprise entre %1 et %2 à %3.",
"Please enter a valid date equal to or greater than %1 at %2.","Veuillez saisir une date valide supérieure ou égale à %1 à %2.",
"Please enter a valid date less than or equal to %1 at %2.","Veuillez saisir une date valide inférieure ou égale à %1 à %2.",
"""%1"" is not a valid file extension.","""%1"" n'est pas une extension de fichier valide.",
"""%1"" is not a valid file.","""%1"" n'est pas un fichier valide.",
"""%1"" exceeds the allowed file size.","""%1"" excède la taille maxi autorisée pour les fichiers.",
"""%1"" is not a valid image format.","""%1"" est pas un format d'image valide.",
"""%1"" width exceeds allowed value of %2 px.","La largeur de ""%1"" excède la valeur de %2 px.",
"""%1"" height exceeds allowed value of %2 px.","La hauteur de ""%1"" excède la valeur de %2 px.",
"""%1"" length must be equal or greater than %2 characters.","La longueur de ""%1"" doit être supérieure ou égale à %2 caractères.",
"""%1"" length must be equal or less than %2 characters.","La longueur de ""%1"" doit être égale ou inférieure à %2 caractères.",
"Please enter a customer email.","Veuillez entrer l'adresse e-mail du client.",
"A customer website ID must be specified when using the website scope.","Un ID client de site Web doit être spécifié lors de l'utilisation du site web utilisé.",
"You can't delete group ""%1"".","Vous ne pouvez pas supprimer le groupe ""%1"".",
"Customer Group already exists.","Groupe de clientèle qui existe déjà.",
"Cannot delete group.","Ne peut pas supprimer le groupe.",
"Error during VAT Number verification.","Erreur lors de la vérification du numéro de TVA.",
"PHP SOAP extension is required.","L'extension SOAP de PHP est requise.",
"VAT Number is valid.","Le numéro de TVA est valide.",
"Please enter a valid VAT number.","Veuillez entrer un numéro de TVA valide.",
"Your VAT ID was successfully validated.","Votre numéro de TVA a bien été validé.",
"You will be charged tax.","La TVA vous sera appliquée.",
"You will not be charged tax.","La TVA ne vous sera pas appliquée.",
"The VAT ID entered (%1) is not a valid VAT ID.","Le numéro de TVA saisi (%1) n'est pas un numéro de TVA valide.",
"Your Tax ID cannot be validated.","Votre numéro de TVA ne peut pas être validé.",
"If you believe this is an error, please contact us at %1","Si vous pensez que c'est une erreur, contactez-nous à %1",
Male,Homme,
Female,Femme,
"Not Specified","Non précisé",
"Thank you for registering with","Merci de vous enregistrer avec",
"enter your billing address for proper VAT calculation","entrez votre adresse de facturation pour un calcul de la TVA correcte",
"enter your shipping address for proper VAT calculation","entrez votre adresse de livraison pour un calcul de la TVA correcte",
NoSuchEntityException,NoSuchEntityException,
InputException,InputException,
"Exception message","Message d'exception",
"Validator Exception","Validateur d'exception",
"Localized Exception","Localisateur d'exception",
Label,Libellé,
Visitor,Visiteur,
"No item specified.","Aucun produit spécifié.",
"Are you sure you want to remove this item?","Êtes-vous sûr de vouloir supprimer ce produit ?",
"Personal Information","Informations personnelles",
"Last Logged In:","Connecté la dernière fois dans:",
"Last Logged In (%1):","Connecté la dernière fois dans (%1):",
"Confirmed email:","E-mail confirmé :",
"Account Created:","Compte créé:",
"Account Created on (%1):","Compte créé le (%1) :",
"Account Created in:","Compte créé dans :",
"Customer Group:","Groupe de clients :",
"Default Billing Address","Adresse de facturation par défaut",
"Sales Statistics","Statistiques de ventes",
"Average Sale","Ventes moyennes",
"Manage Addresses","Gérer les adresses",
"Default Shipping Address","Adresse de livraison par défaut",
"Contact Information","Informations de contact",
"Change Password","Modifier le mot de passe",
Newsletters,Newsletters,
"You subscribe to ""General Subscription"".","Vous souscrivez à ""L'Abonnement général"".",
"Default Addresses","Adresses par défaut",
"Change Billing Address","Modifier l'adresse de facturation",
"You have no default billing address in your address book.","Vous n'avez pas d'adresse de facturation par défaut dans votre carnet d'adresses.",
"Change Shipping Address",Modifier,
"You have no default shipping address in your address book.","Vous n'avez pas d'adresse de livraison par défaut dans votre carnet d'adresses.",
"Additional Address Entries","Saisies d'adresses supplémentaires",
"Delete Address","Effacer l'adresse",
"You have no other address entries in your address book.","Vous avez pas d'autres d'adresses entrées dans votre carnet d'adresses.",
Fax,"Numéro de téléphone",
"Street Address",Adresse,
"Street Address %1","Rue - Voie – Bât. %1",
"VAT Number","Numéro Entreprise",
"Please select a region, state or province.","Veuillez sélectionner une région, une état ou une province.",
"Use as my default billing address","Utiliser comme adresse de facturation par défaut",
"Use as my default shipping address","Utiliser comme adresse de <strong>livraison</strong> par défaut",
"Save Address","Enregistrer l'adresse",
"Go back",Retour,
"Please enter your email below and we will send you the confirmation link.","Veuillez entrer votre e-mail ci-dessous et nous vous ferons parvenir le lien de confirmation.",
"Send confirmation link","Envoyer un lien de confirmation",
"Back to Sign In","Retour sur la page de connexion",
"Current Password","Mot de passe actuel",
"Confirm New Password","Confirmer le nouveau mot de passe",
"Please enter your email address below to receive a password reset link.","Veuillez entrer votre adresse e-mail ci-dessous pour recevoir un lien de réinitialisation de mot.",
"Registered Customers","Clients enregistrés",
"If you have an account, sign in with your email address.","Si vous avez un compte, connectez-vous avec votre adresse e-mail.",
Login,Connexion,
"Forgot Your Password?","Mot de passe oublié ?",
"Subscription option","Option d'abonnement",
"General Subscription","Je m'abonne",
"Sign Up for Newsletter","Abonnez-vous à la newsletter",
"Address Information","Informations d'adresse",
"Sign-in Information","Informations de connexion",
"Confirm Password","Confirmer le mot de passe",
"Create an Account","Créer un compte",
"Set a New Password","Définir un nouveau mot de passe",
"You have signed out and will go to our homepage in 5 seconds.","Vous êtes maintenant déconnecté et nous allons vous rediriger vers notre page d'accueil dans 5 secondes.",
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","La création d'un compte a de nombreux avantages: consultation rapide, conserver plusieurs adresses, suivre les commandes, les envois de colis et bien plus encore.",
Gender,Humain,
"Tax/VAT number","Numéro de TVA intracommunautaire",
"Cannot switch into given mode ""%1""","Vous ne pouvez pas passé dans le mode désiré ""%1""",
"Format for IDE '%1' is not supported","Le format pour l'EDI '%1' n'est pas pris en charge",
"Client side less compilation","Compilation less coté client",
"Server side less compilation","Compilation less coté serveur",
"Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds %1 %2.","Sélectionnez cette option pour permettre à DHL d'optimiser les frais d'expédition en divisant la commande si elle dépasse %1 %2.",
